service_id,date,exception_type
0000000022020091420210625,20201208,2
0000000022020091420210625,20201225,2
0000000022020091420210625,20201226,2
0000000022020091420210625,20210101,2
0000000022020091420210625,20210106,2
0000000022020091420210625,20210405,2
0000000022020091420210625,20210501,2
0000000022020091420210625,20210602,2
0000000022020091520210625,20201208,2
0000000022020091520210625,20201225,2
0000000022020091520210625,20201226,2
0000000022020091520210625,20210101,2
0000000022020091520210625,20210106,2
0000000022020091520210625,20210405,2
0000000022020091520210625,20210501,2
0000000022020091520210625,20210602,2
0000000022020091720210625,20201208,2
0000000022020091720210625,20201225,2
0000000022020091720210625,20201226,2
0000000022020091720210625,20210101,2
0000000022020091720210625,20210106,2
0000000022020091720210625,20210405,2
0000000022020091720210625,20210501,2
0000000022020091720210625,20210602,2
0000000022020092820210625,20201208,2
0000000022020092820210625,20201225,2
0000000022020092820210625,20201226,2
0000000022020092820210625,20210101,2
0000000022020092820210625,20210106,2
0000000022020092820210625,20210405,2
0000000022020092820210625,20210501,2
0000000022020092820210625,20210602,2
0000000022020120120210321,20201208,2
0000000022020120120210321,20201225,2
0000000022020120120210321,20201226,2
0000000022020120120210321,20210101,2
0000000022020120120210321,20210106,2
0000000022020121920210320,20201225,2
0000000022020121920210320,20201226,2
0000000022020121920210320,20210101,2
0000000022020121920210320,20210106,2
0000000022021032220210625,20210405,2
0000000022021032220210625,20210501,2
0000000022021032220210625,20210602,2
0000000042020091420210625,20201208,2
0000000042020091420210625,20201225,2
0000000042020091420210625,20201226,2
0000000042020091420210625,20210101,2
0000000042020091420210625,20210106,2
0000000042020091420210625,20210405,2
0000000042020091420210625,20210501,2
0000000042020091420210625,20210602,2
0000000042020091520210625,20201208,2
0000000042020091520210625,20201225,2
0000000042020091520210625,20201226,2
0000000042020091520210625,20210101,2
0000000042020091520210625,20210106,2
0000000042020091520210625,20210405,2
0000000042020091520210625,20210501,2
0000000042020091520210625,20210602,2
0000000042020092820210625,20201208,2
0000000042020092820210625,20201225,2
0000000042020092820210625,20201226,2
0000000042020092820210625,20210101,2
0000000042020092820210625,20210106,2
0000000042020092820210625,20210405,2
0000000042020092820210625,20210501,2
0000000042020092820210625,20210602,2
0000000052020091420210625,20201102,2
0000000052020091420210625,20201207,2
0000000052020091420210625,20201208,2
0000000052020091420210625,20201224,2
0000000052020091420210625,20201225,2
0000000052020091420210625,20201226,2
0000000052020091420210625,20201228,2
0000000052020091420210625,20201229,2
0000000052020091420210625,20201230,2
0000000052020091420210625,20201231,2
0000000052020091420210625,20210101,2
0000000052020091420210625,20210102,2
0000000052020091420210625,20210104,2
0000000052020091420210625,20210105,2
0000000052020091420210625,20210106,2
0000000052020091420210625,20210215,2
0000000052020091420210625,20210216,2
0000000052020091420210625,20210401,2
0000000052020091420210625,20210402,2
0000000052020091420210625,20210403,2
0000000052020091420210625,20210405,2
0000000052020091420210625,20210406,2
0000000052020091420210625,20210501,2
0000000052020091420210625,20210602,2
0000000052020091420210625,20210611,2
0000000052020091420210625,20210612,2
0000000052020091420210625,20210614,2
0000000052020091420210625,20210615,2
0000000052020091420210625,20210616,2
0000000052020091420210625,20210617,2
0000000052020091420210625,20210618,2
0000000052020091420210625,20210619,2
0000000052020091420210625,20210621,2
0000000052020091420210625,20210622,2
0000000052020091420210625,20210623,2
0000000052020091420210625,20210624,2
0000000052020091420210625,20210625,2
0000000052020091520210625,20201102,2
0000000052020091520210625,20201207,2
0000000052020091520210625,20201208,2
0000000052020091520210625,20201224,2
0000000052020091520210625,20201225,2
0000000052020091520210625,20201226,2
0000000052020091520210625,20201228,2
0000000052020091520210625,20201229,2
0000000052020091520210625,20201230,2
0000000052020091520210625,20201231,2
0000000052020091520210625,20210101,2
0000000052020091520210625,20210102,2
0000000052020091520210625,20210104,2
0000000052020091520210625,20210105,2
0000000052020091520210625,20210106,2
0000000052020091520210625,20210215,2
0000000052020091520210625,20210216,2
0000000052020091520210625,20210401,2
0000000052020091520210625,20210402,2
0000000052020091520210625,20210403,2
0000000052020091520210625,20210405,2
0000000052020091520210625,20210406,2
0000000052020091520210625,20210501,2
0000000052020091520210625,20210602,2
0000000052020091520210625,20210611,2
0000000052020091520210625,20210612,2
0000000052020091520210625,20210614,2
0000000052020091520210625,20210615,2
0000000052020091520210625,20210616,2
0000000052020091520210625,20210617,2
0000000052020091520210625,20210618,2
0000000052020091520210625,20210619,2
0000000052020091520210625,20210621,2
0000000052020091520210625,20210622,2
0000000052020091520210625,20210623,2
0000000052020091520210625,20210624,2
0000000052020091520210625,20210625,2
0000000052020091720210625,20201102,2
0000000052020091720210625,20201207,2
0000000052020091720210625,20201208,2
0000000052020091720210625,20201224,2
0000000052020091720210625,20201225,2
0000000052020091720210625,20201226,2
0000000052020091720210625,20201228,2
0000000052020091720210625,20201229,2
0000000052020091720210625,20201230,2
0000000052020091720210625,20201231,2
0000000052020091720210625,20210101,2
0000000052020091720210625,20210102,2
0000000052020091720210625,20210104,2
0000000052020091720210625,20210105,2
0000000052020091720210625,20210106,2
0000000052020091720210625,20210215,2
0000000052020091720210625,20210216,2
0000000052020091720210625,20210401,2
0000000052020091720210625,20210402,2
0000000052020091720210625,20210403,2
0000000052020091720210625,20210405,2
0000000052020091720210625,20210406,2
0000000052020091720210625,20210501,2
0000000052020091720210625,20210602,2
0000000052020091720210625,20210611,2
0000000052020091720210625,20210612,2
0000000052020091720210625,20210614,2
0000000052020091720210625,20210615,2
0000000052020091720210625,20210616,2
0000000052020091720210625,20210617,2
0000000052020091720210625,20210618,2
0000000052020091720210625,20210619,2
0000000052020091720210625,20210621,2
0000000052020091720210625,20210622,2
0000000052020091720210625,20210623,2
0000000052020091720210625,20210624,2
0000000052020091720210625,20210625,2
0000000052020092420210625,20201102,2
0000000052020092420210625,20201207,2
0000000052020092420210625,20201208,2
0000000052020092420210625,20201224,2
0000000052020092420210625,20201225,2
0000000052020092420210625,20201226,2
0000000052020092420210625,20201228,2
0000000052020092420210625,20201229,2
0000000052020092420210625,20201230,2
0000000052020092420210625,20201231,2
0000000052020092420210625,20210101,2
0000000052020092420210625,20210102,2
0000000052020092420210625,20210104,2
0000000052020092420210625,20210105,2
0000000052020092420210625,20210106,2
0000000052020092420210625,20210215,2
0000000052020092420210625,20210216,2
0000000052020092420210625,20210401,2
0000000052020092420210625,20210402,2
0000000052020092420210625,20210403,2
0000000052020092420210625,20210405,2
0000000052020092420210625,20210406,2
0000000052020092420210625,20210501,2
0000000052020092420210625,20210602,2
0000000052020092420210625,20210611,2
0000000052020092420210625,20210612,2
0000000052020092420210625,20210614,2
0000000052020092420210625,20210615,2
0000000052020092420210625,20210616,2
0000000052020092420210625,20210617,2
0000000052020092420210625,20210618,2
0000000052020092420210625,20210619,2
0000000052020092420210625,20210621,2
0000000052020092420210625,20210622,2
0000000052020092420210625,20210623,2
0000000052020092420210625,20210624,2
0000000052020092420210625,20210625,2
0000000052020092820210625,20201102,2
0000000052020092820210625,20201207,2
0000000052020092820210625,20201208,2
0000000052020092820210625,20201224,2
0000000052020092820210625,20201225,2
0000000052020092820210625,20201226,2
0000000052020092820210625,20201228,2
0000000052020092820210625,20201229,2
0000000052020092820210625,20201230,2
0000000052020092820210625,20201231,2
0000000052020092820210625,20210101,2
0000000052020092820210625,20210102,2
0000000052020092820210625,20210104,2
0000000052020092820210625,20210105,2
0000000052020092820210625,20210106,2
0000000052020092820210625,20210215,2
0000000052020092820210625,20210216,2
0000000052020092820210625,20210401,2
0000000052020092820210625,20210402,2
0000000052020092820210625,20210403,2
0000000052020092820210625,20210405,2
0000000052020092820210625,20210406,2
0000000052020092820210625,20210501,2
0000000052020092820210625,20210602,2
0000000052020092820210625,20210611,2
0000000052020092820210625,20210612,2
0000000052020092820210625,20210614,2
0000000052020092820210625,20210615,2
0000000052020092820210625,20210616,2
0000000052020092820210625,20210617,2
0000000052020092820210625,20210618,2
0000000052020092820210625,20210619,2
0000000052020092820210625,20210621,2
0000000052020092820210625,20210622,2
0000000052020092820210625,20210623,2
0000000052020092820210625,20210624,2
0000000052020092820210625,20210625,2
0000000052020100120210625,20201102,2
0000000052020100120210625,20201207,2
0000000052020100120210625,20201208,2
0000000052020100120210625,20201224,2
0000000052020100120210625,20201225,2
0000000052020100120210625,20201226,2
0000000052020100120210625,20201228,2
0000000052020100120210625,20201229,2
0000000052020100120210625,20201230,2
0000000052020100120210625,20201231,2
0000000052020100120210625,20210101,2
0000000052020100120210625,20210102,2
0000000052020100120210625,20210104,2
0000000052020100120210625,20210105,2
0000000052020100120210625,20210106,2
0000000052020100120210625,20210215,2
0000000052020100120210625,20210216,2
0000000052020100120210625,20210401,2
0000000052020100120210625,20210402,2
0000000052020100120210625,20210403,2
0000000052020100120210625,20210405,2
0000000052020100120210625,20210406,2
0000000052020100120210625,20210501,2
0000000052020100120210625,20210602,2
0000000052020100120210625,20210611,2
0000000052020100120210625,20210612,2
0000000052020100120210625,20210614,2
0000000052020100120210625,20210615,2
0000000052020100120210625,20210616,2
0000000052020100120210625,20210617,2
0000000052020100120210625,20210618,2
0000000052020100120210625,20210619,2
0000000052020100120210625,20210621,2
0000000052020100120210625,20210622,2
0000000052020100120210625,20210623,2
